e, e_dot, e_int, stamp, 
0.8454110283662299, -0.01594702295473464, 0.16972008659143537, 156594000000, 
0.8418652972004854, -0.027766126840549726, 0.16916476405462438, 156628000000, 
0.8370940234230271, -0.02772334981067622, 0.16829135659931616, 156662000000, 
0.8346484615838645, -0.02405611872206966, 0.16757385214715848, 156696000000, 
0.8346484615838645, -0.008151872797208526, 0.16709272977271708, 156696000000, 
0.8316164968463147, -0.010106549125166175, 0.16672756133426958, 156730000000, 
0.8316164968463147, -0.010106549125166175, 0.16652543035176626, 156730000000, 
0.8276846309660343, -0.01310621960093461, 0.16606117497724424, 156764000000, 
0.825589554304624, -0.02008980847230224, 0.16565937880779819, 156798000000, 
0.825589554304624, -0.00698358887136763, 0.16525758263835216, 156798000000, 
0.8215141548156063, -0.013584664963392315, 0.16484621756165696, 156832000000, 
0.8180080484562029, -0.025271686161403666, 0.16434078383842887, 156866000000, 
0.8180080484562029, -0.01168702119801135, 0.16383535011520078, 156866000000, 
0.8139314144772273, -0.01358877992991873, 0.1633298340926422, 156900000000, 
0.8139314144772273, -0.01358877992991873, 0.16305805849404384, 156900000000, 
0.8112746038501433, -0.008856035423613351, 0.1626091621869732, 156934000000, 
0.8055253772698696, -0.028020124024525545, 0.16204875970648266, 156968000000, 
0.8024905629079524, -0.02928013647396958, 0.161286036268531, 157002000000, 
0.8003038773747522, -0.017404999650391478, 0.16055465450350495, 157036000000, 
0.8003038773747522, -0.007288951777334092, 0.16020655451049712, 157036000000, 
0.7954777342290277, -0.016087143819081644, 0.1597390325985688, 157070000000, 
0.7912237670316783, -0.030267034476912924, 0.15913369190903054, 157104000000, 
0.7869539953513325, -0.028412462925650656, 0.15824369977413588, 157138000000, 
0.7854103534830379, -0.019378045162134667, 0.15757254105773655, 157172000000, 
0.7828507693231187, -0.013677420094045933, 0.15701434121049926, 157206000000, 
0.7798985511041949, -0.018372674596143224, 0.15654397826069008, 157240000000, 
0.776886469144666, -0.019881000594842435, 0.15597571930479864, 157274000000, 
0.776886469144666, -0.010040273198429853, 0.15557809929290178, 157274000000, 
0.7713066652799349, -0.01859934621577038, 0.15500530690461778, 157308000000, 
0.767862341314047, -0.03008042610206337, 0.1544036983825765, 157342000000, 
0.7634837258607741, -0.02607646473053597, 0.15351018216365037, 157376000000, 
0.7604412949475386, -0.024736821221694367, 0.15278582414149064, 157410000000, 
0.7586937504756968, -0.01596658461692435, 0.15217458475226728, 157444000000, 
0.7586937504756968, -0.005825148239472962, 0.1518552530599288, 157444000000, 
0.754562901486517, -0.013769496630599379, 0.15146336016252737, 157478000000, 
0.7510524133721889, -0.025471123678359648, 0.15095393768896018, 157512000000, 
0.7483209615308594, -0.020806466518858608, 0.15026241842597102, 157546000000, 
0.7466153699356622, -0.014790144788422074, 0.14973258298924735, 157580000000, 
0.7428036553684929, -0.01839102054122151, 0.14918266578900097, 157614000000, 
0.7391737414713073, -0.024805428214516406, 0.14857285111836416, 157648000000, 
0.7336882306083896, -0.030384749200344324, 0.14771104182987932, 157682000000, 
0.7336882306083896, -0.018285036209725696, 0.14710334684587245, 157682000000, 
0.7266459754768785, -0.023474183771703776, 0.14626816244624383, 157716000000, 
0.721404201562616, -0.04094676348591212, 0.14544922717652561, 157750000000, 
0.717414727703664, -0.030770825910714967, 0.14436432698287724, 157784000000, 
0.7146711543501041, -0.022443490708372964, 0.1435660055744256, 157818000000, 
0.7127485446567801, -0.015553943489613106, 0.1429889617807032, 157852000000, 
0.7097851102699354, -0.016286813600562278, 0.14248032061845461, 157886000000, 
0.7068045332120754, -0.019813371482348963, 0.14195587920925273, 157920000000, 
0.704345585369597, -0.018131749667794628, 0.14139568192344054, 157954000000, 
0.7014830649070694, -0.017738227683353387, 0.14084221223258278, 157988000000, 
0.6977042829871613, -0.022137674608119218, 0.14023552888425517, 158022000000, 
0.6951376160873125, -0.021151496065856163, 0.1396216642654362, 158056000000, 
0.691300395731447, -0.021346290852380934, 0.13894281965372807, 158090000000, 
0.6870466864107947, -0.026969765588392702, 0.13823231321530358, 158124000000, 
0.6851152897664019, -0.02061701988348356, 0.13756415812724293, 158158000000, 
0.6831026256257596, -0.013146869283450213, 0.13701764012019707, 158192000000, 
0.6811244612233148, -0.013302761810290257, 0.1366228251076984, 158226000000, 
0.6772709078224122, -0.019439059344491527, 0.13609986631143245, 158260000000, 
0.6749185998306633, -0.020686204642171857, 0.13555426459175934, 158294000000, 
0.671453802319521, -0.019390351676303874, 0.1349095539981731, 158328000000, 
0.671453802319521, -0.011549325037140864, 0.13452174696464703, 158328000000, 
0.6658223038554597, -0.018771661546871005, 0.13391532723296679, 158362000000, 
0.6612557195707128, -0.03399360916269393, 0.1332354550497129, 158396000000, 
0.6588583735500816, -0.023213101017927062, 0.13239575979841695, 158430000000, 
0.6558027163445151, -0.018176677420658944, 0.1317277872976873, 158464000000, 
0.6558027163445151, -0.010185524018554807, 0.13136425374927413, 158464000000, 
0.6520522859427522, -0.012501434672543091, 0.13091051457545216, 158498000000, 
0.6485766556829009, -0.024086868872047473, 0.13042877719801121, 158532000000, 
0.6455044465420249, -0.0218261313357578, 0.1297422258778452, 158566000000, 
0.6427019432607131, -0.019582374740626147, 0.12911886969904257, 158600000000, 
0.6388147270187167, -0.022299065077694042, 0.12846807445476363, 158634000000, 
0.6360923464001514, -0.022031989535205392, 0.12784060111197207, 158668000000, 
0.6310330251144284, -0.025939006347627618, 0.1270626732355531, 158702000000, 
0.6286890607541425, -0.02467761882002965, 0.12638762881791482, 158736000000, 
0.6254077526851793, -0.0187509080974968, 0.12567532257025002, 158770000000, 
0.6221159294887174, -0.02191043755141712, 0.12508084952853596, 158804000000, 
0.6221159294887174, -0.010972743988206432, 0.12464264077750761, 158804000000, 
0.6176164288573249, -0.014998335437974944, 0.12412321918898399, 158838000000, 
0.6147439483094164, -0.024573270597670154, 0.12363175377703058, 158872000000, 
0.6121085599034827, -0.01835956317947418, 0.12296459580468161, 158906000000, 
0.608705826525079, -0.020127072614457935, 0.12237055564919853, 158940000000, 
0.6059570754618258, -0.020504948138856394, 0.12178476412602583, 158974000000, 
0.6059570754618258, -0.009162503544177433, 0.1213746651632487, 158974000000, 
0.6018962000927044, -0.013536251230404547, 0.12092069006775706, 159008000000, 
0.597150943284598, -0.0293537739240927, 0.1203336145892752, 159042000000, 
0.5940030051803267, -0.026310649707925737, 0.1195366765705086, 159076000000, 
0.5900083252215266, -0.02380872687690457, 0.11874415157909676, 159110000000, 
0.5874633321720119, -0.021798910027716056, 0.11809831083825767, 159144000000, 
0.5839762911994861, -0.02010678007346815, 0.11742986323953497, 159178000000, 
0.5796756023286307, -0.025959099477937213, 0.11674101504667524, 159212000000, 
0.5742286920680897, -0.032491997104654814, 0.11585870570641377, 159246000000, 
0.5707597234591582, -0.029719596231575125, 0.1149776011903919, 159280000000, 
0.5681826730977525, -0.02015339656779062, 0.11421140590833334, 159314000000, 
0.5636604916718784, -0.02366410595759927, 0.1135068592152526, 159348000000, 
0.5590447382443181, -0.03045978284478131, 0.11272586020092994, 159382000000, 
0.5564519814170142, -0.02402836751621377, 0.11194381408888072, 159416000000, 
0.552834849735525, -0.02069962836264372, 0.11122210462645717, 159450000000, 
0.549074866383565, -0.02459038344483096, 0.11055744650240694, 159484000000, 
0.5456254159272863, -0.024031446027462284, 0.1098356754697584, 159518000000, 
0.5434701266303615, -0.01868246584401138, 0.10921136059608083, 159552000000, 
0.5418109888496927, -0.012714756925312024, 0.1087271020938227, 159586000000, 
0.5394668410173982, -0.013344285376544565, 0.10831653043316349, 159620000000, 
0.5394668410173982, -0.007813826107648433, 0.1080496447256326, 159620000000, 
0.535706569319445, -0.012534238993177071, 0.1076426834236161, 159654000000, 
0.5326859607781916, -0.02260293413068844, 0.10719062474100231, 159688000000, 
0.5269703553755276, -0.029120713146391457, 0.10635752569821096, 159722000000, 
0.5242152017789306, -0.028235863330870286, 0.10559143452884331, 159756000000, 
0.5207189731200792, -0.020837940851494707, 0.10479363535163583, 159790000000, 
0.5179839222333176, -0.020770931818709926, 0.10419453980882182, 159824000000, 
0.5151453118944949, -0.01857887075194779, 0.10358988048319277, 159858000000, 
0.5127072899063746, -0.017588774423143255, 0.1030557682689458, 159892000000, 
0.5099208166564022, -0.017414984126975508, 0.10251822789715144, 159926000000, 
0.5071080483478729, -0.018664138528338887, 0.10198241032737665, 159960000000, 
0.5024998058454997, -0.02473670270300839, 0.10130191138998498, 159994000000, 
0.4999906459289208, -0.023724674729840484, 0.10063990000815289, 160028000000, 
0.4999906459289208, -0.008363866388596356, 0.10016540651355607, 160028000000, 
0.4963358320444321, -0.012182712948295612, 0.09975447492681824, 160062000000, 
0.4919060986491688, -0.026948490932506657, 0.09921550510816811, 160096000000, 
0.4890647507280182, -0.024236937721379692, 0.0984871120947746, 160130000000, 
0.48544370309019585, -0.021541318529909776, 0.09776097016449219, 160164000000, 
0.4827394068470514, -0.02108447960322261, 0.09714985737768436, 160198000000, 
0.4801446715146887, -0.01766343858502384, 0.09655518543012906, 160232000000, 
0.4801446715146887, -0.008649117774542359, 0.09620191665842857, 160232000000, 
0.475672754312194, -0.014906390674982265, 0.09573080648943809, 160266000000, 
0.4718974692323904, -0.027490674274327682, 0.09518099300395155, 160300000000, 
0.4687351881393428, -0.023125220576170797, 0.09442036077892849, 160334000000, 
0.46499494533842484, -0.023008412979885207, 0.09370850684734386, 160368000000, 
0.4612931138980357, -0.024806914137690355, 0.09300154982505356, 160402000000, 
0.45905044083446644, -0.01981501501319464, 0.09235590000472846, 160436000000, 
0.4562336158800378, -0.016864993393326255, 0.09177181137416932, 160470000000, 
0.453947147158782, -0.017010978918948205, 0.09128208025821907, 160504000000, 
0.45145580149017966, -0.01592604796619379, 0.09077577096859996, 160538000000, 
0.45145580149017966, -0.008304485562007727, 0.0904572500092761, 160538000000, 
0.4475619932922877, -0.01297936065963993, 0.09003157308484314, 160572000000, 
0.44312842401678293, -0.02775792491132245, 0.08947641458661669, 160606000000, 
0.440712541168695, -0.022831507078642232, 0.08876019723185104, 160640000000, 
0.4373748958548248, -0.01917842720652707, 0.08808105740268685, 160674000000, 
0.43378141733292086, -0.023103746119247186, 0.08745792362376272, 160708000000, 
0.43105730847794843, -0.02105862458958792, 0.0868142414443796, 160742000000, 
0.42843097894734133, -0.01783479461859842, 0.08621798031721405, 160776000000, 
0.42663038074764104, -0.014756425767691317, 0.08574124454486205, 160810000000, 
0.42663038074764104, -0.0060019939990009945, 0.08544611602950822, 160810000000, 
0.42298521579573556, -0.012150549839684924, 0.08508306515273452, 160844000000, 
0.4200800457254466, -0.021834450073981437, 0.08464637615125488, 160878000000, 
0.41617755493749736, -0.022692202860793986, 0.0839495210972453, 160912000000, 
0.4134521524744475, -0.022092977503330353, 0.08331398354249277, 160946000000, 
0.41030397797947016, -0.019578589860090683, 0.082662245692761, 160980000000, 
0.40747472443052457, -0.01992476014640976, 0.08208205699229615, 161014000000, 
0.40575675501784764, -0.01515740987207507, 0.08156903049518949, 161048000000, 
0.40292600725015054, -0.015162390601246764, 0.08107716577990151, 161082000000, 
0.39997694098322106, -0.01926604678208858, 0.08057731355008128, 161116000000, 
0.3973691325322671, -0.018522915726278216, 0.08001813871770924, 161150000000, 
0.3951521476823198, -0.016082644336337475, 0.07949988141318719, 161184000000, 
0.3951521476823198, -0.007389949499824189, 0.07917822852646045, 161184000000, 
0.39106250485020866, -0.013632142773703873, 0.07875778668098989, 161218000000, 
0.3887113626256828, -0.021469283522123444, 0.07832840101054742, 161252000000, 
0.38669726456265063, -0.014550800958526752, 0.07776474213590279, 161286000000, 
0.3830861736301138, -0.018750629985229878, 0.07723298672122982, 161320000000, 
0.3814480114311964, -0.01749751043818082, 0.07674876330826405, 161354000000, 
0.3814480114311964, -0.005460540663058122, 0.07639881309950043, 161354000000, 
0.37834378907784505, -0.01034740784450446, 0.07608265412934918, 161388000000, 
0.3755558048109231, -0.019640688734244294, 0.07568984035466429, 161422000000, 
0.3736667662976456, -0.015590075933998119, 0.07517109067909426, 161456000000, 
0.37151831497208576, -0.013458299462791127, 0.07471605907204364, 161490000000, 
0.36950976880408287, -0.013856658311875806, 0.07431299000492095, 161524000000, 
0.36950976880408287, -0.006695153893342964, 0.07403585683868344, 161524000000, 
0.36551702643510375, -0.013309141229930396, 0.07363577093621795, 161558000000, 
0.3626770768112622, -0.02277563997606887, 0.07318025813669658, 161592000000, 
0.36083211091372974, -0.015616385071246705, 0.07260174761067305, 161626000000, 
0.36083211091372974, -0.00614988632510823, 0.07228941990924811, 161626000000, 
0.3588159829531519, -0.006720426535259394, 0.07203201365204076, 161660000000, 
0.35579850757116593, -0.016778677808546028, 0.07169644009586984, 161694000000, 
0.35385233074682215, -0.01654550735443257, 0.07123112141807601, 161728000000, 
0.3519469315181992, -0.012838586843222366, 0.07077318465574581, 161762000000, 
0.3519469315181992, -0.006351330762076428, 0.07051641291888136, 161762000000, 
0.3490834913093161, -0.009544800696277092, 0.07019849028971431, 161796000000, 
0.3468730991618062, -0.016912774521310087, 0.06986023479928809, 161830000000, 
0.34442678579091496, -0.015522351728003795, 0.06935889175080248, 161864000000, 
0.34442678579091496, -0.0081543779029708, 0.06904844471624241, 161864000000, 
0.342154545120595, -0.007574135567733157, 0.06873387444682832, 161898000000, 
0.34059597404921654, -0.012769372472328048, 0.06847848699738177, 161932000000, 
0.3395290806726628, -0.008751548159774044, 0.06815197332283161, 161966000000, 
0.3385964275529565, -0.006665154987533506, 0.06791476548498905, 162000000000, 
0.33616633060982504, -0.011209166876125868, 0.06761945592236294, 162034000000, 
0.33616633060982504, -0.008100323143771515, 0.06739527258484043, 162034000000, 
0.33338284528120044, -0.009278284428748673, 0.06704770043339003, 162068000000, 
0.3332453294107596, -0.009736670663551364, 0.066852967020119, 162102000000, 
0.3300591904328063, -0.01107884949464714, 0.06644582434165108, 162136000000, 
0.3273333847491086, -0.01970648220550338, 0.06604252697284496, 162170000000, 
0.3273333847491086, -0.009086018945658933, 0.06564839732873491, 162170000000, 
0.32586243905646317, -0.004903152308818141, 0.06536861390364536, 162204000000, 
0.32586243905646317, -0.004903152308818141, 0.065270550857469, 162204000000, 
0.3228884112884934, -0.00991342589323263, 0.06497421929342798, 162238000000, 
0.3202850415816191, -0.018591324916146974, 0.06460239279510505, 162272000000, 
0.31900351465013954, -0.012949655461179469, 0.0641451311680168, 162306000000, 
