odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.997421762113498, 4.5794386799785585, -0.07642088857915258, 0.007876658752153393, -0.07642088858490723, 1.9271524822904494e-12, 2.8244812802988295e-06, 6.823031527001507e-07, 3.033528463331552, 4.621291808440852, 211996000000, 
2.997421766632693, 4.579438686100812, -0.0663107524675899, 0.002727816231628306, -0.06631075247770003, 2.3223037266152787e-13, 1.5494954113699083e-06, 1.4987483729055583e-07, 3.0335285517533292, 4.621291899745069, 212041000000, 
2.9974217794165696, 4.579438698365969, -0.054731072753035064, 0.010740103015670265, -0.054731072764614745, 1.4086196297227716e-12, 3.149911147807844e-06, 4.471934488384186e-07, 3.0335285948713198, 4.621291944268655, 212081000000, 
2.9974217953824054, 4.579438713790172, -0.05883976194377947, -0.014590326335331968, -0.058839761939670776, 3.7532702367668407e-13, 3.103695112703468e-06, 1.209290893749406e-07, 3.033528708820058, 4.621292061931988, 212133000000, 
2.997421786186228, 4.579438701835676, -0.0715103975535557, 0.017657119913144944, -0.07151039754088506, 5.350040092324077e-13, 1.4211682036969955e-06, 3.7645368636918565e-07, 3.03352877791349, 4.621292133277787, 212165000000, 
2.9974217806998014, 4.579438697879738, -0.0687554665349057, 0.0200095134843364, -0.06875546653766064, 2.7554132255549143e-12, 4.282755159290552e-06, 6.433739784488064e-07, 3.0335288303133328, 4.621292187385806, 212218000000, 
2.997421767975397, 4.579438682419795, -0.05559474223283892, -0.008939081792131612, -0.05559474224599964, 6.33423967453086e-13, 2.1195511584245347e-06, 2.9884816176077154e-07, 3.0335290060988664, 4.621292368901757, 212277000000, 
2.9974217730179964, 4.579438689894428, -0.05449007352478957, 0.04743336700155225, -0.054490073525894245, 5.036918515548715e-13, 1.5521556418116554e-06, 3.245111752884324e-07, 3.0335290798250787, 4.621292445031369, 212327000000, 
2.997421801868344, 4.579438716598351, -0.05351271871889711, 0.006886256306833241, -0.053512718719874466, 2.555598498116253e-12, 5.072121350409384e-06, 5.038520022613386e-07, 3.0335291327352945, 4.6212924996664055, 212376000000, 
2.9974218067532017, 4.579438722526235, -0.044921454327566085, -0.011775893945438185, -0.04492145433615735, -3.680247728368595e-14, 8.14624321308216e-07, -4.517723853933597e-08, 3.0335292950489685, 4.6212926672713515, 212422000000, 
2.997421798762672, 4.579438713173707, -0.07343130398503869, 0.00932118284141991, -0.07343130395652885, 2.3535654399225578e-12, 4.26392270041695e-06, 5.519718825325828e-07, 3.033529326785113, 4.621292700042066, 212478000000, 
2.99742178676539, 4.579438699232607, -0.06220601635833568, -0.0035013117536844213, -0.06220601636956097, 1.8056008776518538e-12, 2.798942661404267e-06, 6.451010599645366e-07, 3.0335294602692304, 4.621292837877645, 212523000000, 
2.9974217903524365, 4.579438704423841, -0.048831086563878086, -0.019932704525351404, -0.04883108657725302, 1.1387019081125544e-13, 1.5156435626455592e-06, 7.512992739037849e-08, 3.033529547891472, 4.621292928356297, 212568000000, 
2.997421810657879, 4.579438722483669, -0.06075834525651634, 0.009577466139356106, -0.06075834524458908, 1.932139489922556e-12, 4.161072630357813e-06, 4.643368817516675e-07, 3.033529609046657, 4.621292991505093, 212626000000, 
2.9974218177072403, 4.579438730748437, -0.058174071213343, 0.016481375452697854, -0.05817407121592727, 7.268675956419414e-13, 3.098839250142895e-06, 2.3456124599184156e-07, 3.0335297595743356, 4.621293146939856, 212678000000, 
2.997421802099197, 4.5794387139439525, -0.08110958217519713, 0.013315145827563804, -0.08110958215226162, 2.763536256307532e-12, 4.259503675544361e-06, 6.487930206925703e-07, 3.0335298652081377, 4.6212932560172435, 212727000000, 
2.9974217898572024, 4.5794386998308045, -0.04328699139498361, -0.004675339607700554, -0.043286991432806204, 1.318419688985857e-12, 2.7883704844852003e-06, 4.7282801776940655e-07, 3.03353001929661, 4.621293415128891, 212779000000, 
2.9974217884483796, 4.579438697605497, -0.04018507997842316, 0.008040188373947219, -0.040185079981525075, 7.477550215930433e-13, 2.1104383199415863e-06, 3.543126631692984e-07, 3.033530120166497, 4.6212935192870725, 212831000000, 
2.997421805167372, 4.579438716231272, -0.07895398433719268, -0.012639177357592492, -0.07895398429842378, 1.140243281326957e-12, 3.116611351441749e-06, 3.658599526050878e-07, 3.033530192107502, 4.621293593573313, 212880000000, 
2.9974218209942776, 4.579438730450241, -0.057418573377444, -0.010258807478412095, -0.05741857339897941, 2.2999717550658307e-12, 5.0476546824742424e-06, 4.556515648844739e-07, 3.03353032436506, 4.621293730142395, 212941000000, 
2.997421836048993, 4.579438744427797, -0.05749029565551681, -0.004459201192279354, -0.05749029565544509, 1.1720021424064954e-12, 4.127753343514343e-06, 2.8393221320939206e-07, 3.033530499941898, 4.621293911442949, 212991000000, 
2.997421834388025, 4.57943874421912, -0.07438158850197774, 0.001446045085397263, -0.07438158848508644, 9.545893475281074e-13, 1.6352926722564866e-06, 5.837422032906813e-07, 3.033530643521045, 4.621294059702711, 213041000000, 
2.9974218093978844, 4.579438718358388, -0.09330869828319552, -0.018153192140952623, -0.09330869826426841, 8.121862161552528e-13, 3.0012872451693623e-06, 2.7061262378750463e-07, 3.033530694714709, 4.621294112565266, 213086000000, 
2.997421799636238, 4.579438707242713, -0.04038789069402525, -0.001017815947834972, -0.04038789074694606, 2.4877125551280638e-12, 4.087594145426275e-06, 6.086006747787413e-07, 3.0335307907593907, 4.621294211740969, 213132000000, 
2.997421796009917, 4.5794387028204895, -0.07026650120165225, 0.020671260879114126, -0.07026650117177363, 2.279350984291891e-12, 3.472017975779309e-06, 6.564917002713043e-07, 3.0335308959742195, 4.621294320385765, 213169000000, 
2.9974217997226464, 4.579438705680653, -0.05994074645310967, -0.008863316785339796, -0.059940746463435425, 6.878640664932601e-13, 2.81717648367881e-06, 2.4416790019310853e-07, 3.0335310819603927, 4.621294512435031, 213246000000, 
2.997421810032883, 4.579438716836884, -0.032348813423481074, 0.007715317859183979, -0.03234881345107301, 4.5390267319819983e-13, 2.1085982010388485e-06, 2.1526276223444297e-07, 3.0335311642738803, 4.6212945974319215, 213288000000, 
2.9974218424916876, 4.579438748182105, -0.05349623018577338, -0.00013161523314588093, -0.053496230164625964, 1.4030933989425837e-12, 4.8229507289439515e-06, 2.9092011878168395e-07, 3.0335312332183233, 4.621294668623941, 213335000000, 
2.9974218534423698, 4.5794387602754725, -0.05010242080248443, 0.012165232203959353, -0.050102420805878234, 4.969054272494101e-13, 2.364812888651282e-06, 2.101246274637859e-07, 3.03353134394039, 4.6212947829555295, 213368000000, 
2.9974218485300046, 4.579438752453986, -0.07386933969600164, -0.00670713740390226, -0.07386933967223472, 1.0303940596370414e-12, 2.1103918375203756e-06, 4.882477468486196e-07, 3.033531422907404, 4.621294864496858, 213416000000, 
2.997421841361021, 4.579438746196014, -0.060914244275635784, 0.01207267134459441, -0.06091424428859088, 2.0778596099608992e-12, 4.068832128279777e-06, 5.106771536527799e-07, 3.0335314742927078, 4.621294917557316, 213451000000, 
2.9974218295417945, 4.579438734623159, -0.06064843133717322, -0.012090265163048392, -0.06064843133743904, 5.003132980402464e-14, 6.393141142140013e-07, 7.825782145531885e-08, 3.033531567702234, 4.621295014011986, 213484000000, 
2.9974218196204316, 4.579438723890556, -0.058851240178181316, 0.0016869094950941674, -0.05885124017997851, 2.568956736111646e-12, 4.278827925984635e-06, 6.003879521564268e-07, 3.033531589050605, 4.621295036056313, 213532000000, 
2.997421821153457, 4.57943872446268, -0.046098741119572, -0.0036374495995135795, -0.0460987411323245, 1.5245980036101119e-12, 4.126133416845843e-06, 3.694979899063871e-07, 3.033531708117845, 4.6212951590051405, 213572000000, 
2.9974218299660302, 4.579438732274027, -0.06293181509956859, -0.012982844396530907, -0.06293181508273551, 1.2434617396402277e-12, 3.493607969963031e-06, 3.5592480619781326e-07, 3.0335317942314735, 4.621295247926075, 213602000000, 
2.9974218460771076, 4.579438747272237, -0.04988358031519819, 0.005313038194194671, -0.04988358032824643, 9.54146818024493e-13, 2.8159640971230776e-06, 3.388348661828802e-07, 3.0335318938787803, 4.621295350821888, 213643000000, 
2.9974218672711093, 4.5794387695928815, -0.07002757766276763, 0.013984846302254288, -0.07002757764262363, 3.191029701915312e-15, 1.3775717035507083e-06, 2.3164164113493277e-09, 3.0335320055418644, 4.621295466125196, 213700000000, 
2.997421857478869, 4.579438760150326, -0.051947514304039974, -0.010215179772640961, -0.05194751432212004, 1.1253776901071696e-12, 2.3180625272479875e-06, 4.85482025130367e-07, 3.0335320438757014, 4.62129550570872, 213740000000, 
2.997421841302876, 4.579438741856281, -0.03892972317786671, 0.003701940293512424, -0.0389297231908845, 7.815236058218679e-13, 2.053235011727217e-06, 3.8063037175877726e-07, 3.0335321261194736, 4.621295590633648, 213791000000, 
2.9974218329713236, 4.579438734090469, -0.07326002953608284, -0.020715649248238155, -0.07326002950175253, 3.6252317352864397e-13, 1.3423926881765604e-06, 2.7005747030779606e-07, 3.033532176113048, 4.621295642257021, 213826000000, 
2.99742183182159, 4.579438734225264, -0.07857148356935237, -0.008280460521535414, -0.07857148356404091, 8.21590626182168e-13, 1.618033085755595e-06, 5.077712151964424e-07, 3.0335322013275947, 4.621295668293566, 213853000000, 
2.9974218359778595, 4.579438737168939, -0.0849133453298743, 0.04431679577654002, -0.08491334532353244, 1.5296810839855247e-12, 3.780272984770308e-06, 4.046483124758963e-07, 3.033532265488523, 4.621295734546154, 213910000000, 
2.9974218436466065, 4.579438743523803, -0.08612733007890747, 0.013793013855961718, -0.08612733007769348, 2.1041248807231194e-12, 4.802939016654295e-06, 4.3809110909528954e-07, 3.0335324337989142, 4.621295908343507, 213974000000, 
2.9974218756403594, 4.579438773260041, -0.04138803806383304, 0.009078849754743046, -0.041388038108572334, 5.640693947542674e-13, 2.111012042747395e-06, 2.6720330501769874e-07, 3.0335325707919236, 4.621296049802531, 214015000000, 
2.9974218841757008, 4.579438782526653, -0.07398732794041528, -0.006095383875969332, -0.07398732790781598, 7.634147396304582e-13, 4.111719377066598e-06, 1.8566800640346642e-07, 3.0335326163179577, 4.6212960968127295, 214046000000, 
2.997421890043959, 4.5794387895089725, -0.08316312950585614, -0.008265336881993796, -0.08316312949668034, 1.3214999808299128e-12, 3.036632859729129e-06, 4.3518595822209206e-07, 3.033532730735052, 4.621296214959864, 214086000000, 
2.9974218639849917, 4.579438761792849, -0.0412364765047917, -0.010945343316944637, -0.04123647654671836, 1.0808177176561869e-12, 3.349566120807064e-06, 3.2267394602013957e-07, 3.0335328215732265, 4.621296308759398, 214129000000, 
2.997421854200031, 4.579438750822373, -0.03510542865981769, 0.0063292643998774135, -0.035105428665948735, 1.9301145007892203e-12, 2.7448238019793774e-06, 7.031833880911973e-07, 3.0335329008005143, 4.621296390569529, 214163000000, 
2.9974218515616364, 4.579438747443993, -0.043066433132367146, 0.021291611670804886, -0.04306643312440614, 7.660003147237752e-13, 2.0737206566788687e-06, 3.6938452257622284e-07, 3.033532996276001, 4.621296489157559, 214213000000, 
2.9974218659492977, 4.579438763728555, -0.04332990326319396, 0.0003690820149775995, -0.04332990326293049, 1.2703664883708487e-12, 3.0725554916915046e-06, 4.134559951174343e-07, 3.0335330409978076, 4.621296535337319, 214244000000, 
2.997421880585428, 4.579438776810452, -0.057139522476893065, 0.001066941532465245, -0.057139522463083445, 2.6476568826226453e-12, 5.0034620276816905e-06, 5.29164979762905e-07, 3.0335331350480224, 4.621296632453622, 214288000000, 
2.9974218933031542, 4.579438788511518, -0.08488544761558069, -0.004778622172047497, -0.08488544758783476, 1.0231502236812914e-12, 4.079783003826422e-06, 2.5078545175605674e-07, 3.0335333995882223, 4.621296905617986, 214364000000, 
2.997421890502669, 4.579438787148917, -0.07334146413697754, 0.0002851449491449004, -0.07334146414852152, 9.266804868790516e-13, 1.587295722757856e-06, 5.838108637179374e-07, 3.03353351595483, 4.6212970257782215, 214405000000, 
2.9974218774001145, 4.5794387703697526, -0.06268990383610112, 0.009386722622641702, -0.06268990384675269, 6.054742458733322e-13, 2.055138664808307e-06, 2.94614789863733e-07, 3.0335335546034212, 4.621297065686783, 214440000000, 
2.9974218805351476, 4.579438775887883, -0.053317572656588735, 0.024875906551243478, -0.05331757266596107, 5.125926319290031e-13, 1.4676844485588154e-06, 3.492526151873726e-07, 3.033533633237647, 4.621297146884542, 214495000000, 
2.9974218911548136, 4.579438786043059, -0.03433306754815939, 0.007607639642659229, -0.034333067567143896, 1.177402068468818e-12, 3.0618939951152987e-06, 3.8453390951716524e-07, 3.0335336842893867, 4.621297199600607, 214545000000, 
2.997421897443795, 4.579438790678721, -0.06169563811897851, -0.005093811534465045, -0.061695638091615934, 1.323390149921099e-12, 4.0909232657156125e-06, 3.2349424908843956e-07, 3.0335337716229662, 4.621297289781332, 214586000000, 
2.9974219042637653, 4.579438798585057, -0.05422456473748904, -0.031556607840561426, -0.05422456474496011, 5.653791897894827e-14, 7.351708606272676e-07, 7.690446127136838e-08, 3.0335338826153664, 4.621297404392176, 214625000000, 
2.9974218974897546, 4.579438791454716, -0.060624866958046864, 0.01415733117695259, -0.06062486695164656, 8.620054775380358e-13, 1.5854021768622537e-06, 5.437140746482843e-07, 3.033533914324838, 4.621297437135404, 214687000000, 
2.99742188259323, 4.579438774117757, -0.040959203874945636, -0.020942299082950363, -0.0409592038946113, 1.053500904413953e-12, 2.709789129171124e-06, 3.887759726662569e-07, 3.0335339496185223, 4.621297473579692, 214719000000, 
2.997421879557111, 4.579438770134236, -0.02843638651241385, -0.01711096624806208, -0.028436386524936665, 7.315073535926558e-13, 2.0316057035656403e-06, 3.60063644391625e-07, 3.0335340005171965, 4.621297526137709, 214746000000, 
2.997421882488029, 4.57943877543033, -0.053825113251209936, 0.0060844346896915, -0.0538251132258212, 3.4230362046809264e-13, 1.4526499875274369e-06, 2.3564081052362064e-07, 3.033534079664262, 4.621297607865041, 214802000000, 
2.9974219070168044, 4.579438797963966, -0.00932763837577743, 0.011485434652360307, -0.009327638420274904, 2.431939024849188e-12, 4.984452818151009e-06, 4.87904914255226e-07, 3.033534136256508, 4.621297666302249, 214858000000, 
2.997421916207183, 4.579438805605686, -0.08705424803131032, 0.003898398771551078, -0.08705424795358371, 1.2824778230339812e-13, 2.0586225103279396e-06, 6.229786260472212e-08, 3.033534292296906, 4.621297827429719, 214903000000, 
2.99742191869951, 4.579438808658706, -0.027164834869204766, 0.030402622226584925, -0.027164834929094182, 1.4012825508224212e-12, 4.0634425009004015e-06, 3.448510839053135e-07, 3.0335343510145103, 4.621297888061577, 214944000000, 
2.9974219153960227, 4.579438806789763, -0.08333355140027085, 0.002481421819055011, -0.08333355134410213, 8.611610490364912e-13, 1.5671243607594905e-06, 5.495167266873055e-07, 3.0335344358197056, 4.621297975631511, 214974000000, 
2.9974219044791517, 4.579438793601663, -0.05724597605350023, -0.008971879936409799, -0.057245976079587806, 1.3879728148178917e-12, 2.686682842846077e-06, 5.166120811444845e-07, 3.033534479428228, 4.621298020661718, 215014000000, 
2.997421903905701, 4.5794387940491115, -0.0716430781152455, 0.008891463084523713, -0.0716430781008484, 4.4948952862362307e-13, 1.4443901038057802e-06, 3.111967656378125e-07, 3.0335346009173367, 4.621298146111506, 215079000000, 
2.9974219278526766, 4.579438816024041, -0.03313741684431448, 0.022838568351501092, -0.033137416882820146, 2.259269531143773e-12, 4.977022719196943e-06, 4.539399674487146e-07, 3.0335346260380534, 4.621298172051188, 215104000000, 
2.997421930348842, 4.579438819558121, -0.05025151693630035, 0.00047443227843143416, -0.05025151691918625, 1.7340089691677358e-14, 7.228707634499357e-07, 2.398781437628068e-08, 3.0335347333723153, 4.621298282884675, 215135000000, 
2.9974219226613963, 4.579438811386842, -0.059586430124717406, 0.01554662207542847, -0.05958643011538249, 1.0488920477909144e-12, 1.5639739166599907e-06, 6.706582741679728e-07, 3.033534751979063, 4.621298302098025, 215172000000, 
2.9974219037301038, 4.579438789122092, -0.0514026295811277, -0.008678435425253957, -0.0514026295893115, 6.429957380532812e-13, 2.012814339397151e-06, 3.1945109167190354e-07, 3.0335348673095393, 4.621298421188416, 215278000000, 
2.997421906185424, 4.579438793929224, -0.06657523012792119, -0.01541160404731712, -0.06657523011274859, 3.0863225514560085e-13, 1.425678632560514e-06, 2.1648094324826792e-07, 3.0335349527259186, 4.6212985093894865, 215339000000, 
